anime_id,media_id,media_type
6637,3,OVA
6638,1,TV
6639,1,TV
6640,1,TV
6641,1,TV
6642,1,TV
6643,4,Special
6644,3,OVA
6645,1,TV
6646,1,TV
6647,3,OVA
6648,5,ONA
6649,1,TV
6650,3,OVA
6651,5,ONA
6652,1,TV
6653,4,Special
6654,5,ONA
6655,4,Special
6656,5,ONA
6657,3,OVA
6658,1,TV
6659,1,TV
6660,3,OVA
6661,3,OVA
6662,2,Movie
6663,2,Movie
6664,2,Movie
6665,2,Movie
6666,3,OVA
6667,2,Movie
6668,3,OVA
6669,2,Movie
6670,2,Movie
6671,1,TV
6672,4,Special
6673,3,OVA
6674,1,TV
6675,2,Movie
6676,3,OVA
6677,1,TV
6678,2,Movie
6679,2,Movie
6680,3,OVA
6681,3,OVA
6682,3,OVA
6683,3,OVA
6684,4,Special
6685,4,Special
6686,4,Special
6687,6,Music
6688,6,Music
6689,2,Movie
6690,2,Movie
6691,2,Movie
6692,1,TV
6693,6,Music
6694,1,TV
6695,4,Special
6696,3,OVA
6697,3,OVA
6698,3,OVA
6699,1,TV
6700,3,OVA
6701,3,OVA
6702,1,TV
6703,1,TV
6704,5,ONA
6705,2,Movie
6706,4,Special
6707,1,TV
6708,1,TV
6709,1,TV
6710,3,OVA
6711,1,TV
6712,1,TV
6713,2,Movie
6714,2,Movie
6715,3,OVA
6716,4,Special
6717,5,ONA
6718,1,TV
6719,4,Special
6720,3,OVA
6721,2,Movie
6722,2,Movie
6723,1,TV
6724,1,TV
6725,1,TV
6726,2,Movie
6727,5,ONA
6728,1,TV
6729,3,OVA
6730,5,ONA
6731,3,OVA
6732,3,OVA
6733,4,Special
6734,2,Movie
6735,1,TV
6736,1,TV
6737,1,TV
6738,1,TV
6739,4,Special
6740,3,OVA
6741,3,OVA
6742,1,TV
6743,1,TV
6744,3,OVA
6745,3,OVA
6746,3,OVA
6747,1,TV
6748,5,ONA
6749,1,TV
6750,4,Special
6751,4,Special
6752,1,TV
6753,5,ONA
6754,3,OVA
6755,3,OVA
6756,3,OVA
6757,1,TV
6758,4,Special
6759,4,Special
6760,3,OVA
6761,3,OVA
6762,1,TV
6763,1,TV
6764,1,TV
6765,2,Movie
6766,1,TV
6767,1,TV
6768,4,Special
6769,1,TV
6770,3,OVA
6771,2,Movie
6772,3,OVA
6773,4,Special
6774,4,Special
6775,2,Movie
6776,4,Special
6777,1,TV
6778,1,TV
6779,3,OVA
6780,2,Movie
6781,3,OVA
6782,3,OVA
6783,2,Movie
6784,4,Special
6785,3,OVA
6786,4,Special
6787,2,Movie
6788,3,OVA
6789,3,OVA
6790,2,Movie
6791,1,TV
6792,1,TV
6793,6,Music
6794,6,Music
6795,3,OVA
6796,1,TV
6797,3,OVA
6798,6,Music
6799,6,Music
6800,2,Movie
6801,4,Special
6802,4,Special
6803,2,Movie
6804,4,Special
6805,1,TV
6806,1,TV
6807,6,Music
6808,3,OVA
6809,4,Special
6810,3,OVA
6811,4,Special
6812,4,Special
6813,1,TV
6814,3,OVA
6815,4,Special
6816,4,Special
6817,3,OVA
6818,2,Movie
6819,1,TV
6820,5,ONA
6821,3,OVA
6822,1,TV
6823,1,TV
6824,1,TV
6825,3,OVA
6826,1,TV
6827,1,TV
6828,2,Movie
6829,2,Movie
6830,3,OVA
6831,1,TV
6832,3,OVA
6833,2,Movie
6834,2,Movie
6835,4,Special
6836,1,TV
6837,1,TV
6838,4,Special
6839,3,OVA
6840,1,TV
6841,2,Movie
6842,2,Movie
6843,2,Movie
6844,2,Movie
6845,1,TV
6846,5,ONA
6847,2,Movie
6848,1,TV
6849,4,Special
6850,3,OVA
6851,3,OVA
6852,1,TV
6853,4,Special
6854,1,TV
6855,4,Special
6856,1,TV
6857,3,OVA
6858,2,Movie
6859,2,Movie
6860,3,OVA
6861,5,ONA
6862,2,Movie
6863,2,Movie
6864,4,Special
6865,1,TV
6866,6,Music
6867,1,TV
6868,3,OVA
6869,3,OVA
6870,3,OVA
6871,3,OVA
6872,1,TV
6873,2,Movie
6874,1,TV
6875,2,Movie
6876,1,TV
6877,3,OVA
6878,4,Special
6879,6,Music
6880,3,OVA
6881,3,OVA
6882,3,OVA
6883,1,TV
6884,5,ONA
6885,3,OVA
6886,3,OVA
6887,6,Music
6888,3,OVA
6889,3,OVA
6890,4,Special
6891,2,Movie
6892,2,Movie
6893,2,Movie
6894,2,Movie
6895,2,Movie
6896,3,OVA
6897,3,OVA
6898,1,TV
6899,2,Movie
6900,2,Movie
6901,1,TV
6902,4,Special
6903,1,TV
6904,1,TV
6905,1,TV
6906,1,TV
6907,6,Music
6908,1,TV
6909,1,TV
6910,1,TV
6911,1,TV
6912,1,TV
6913,2,Movie
6914,2,Movie
6915,2,Movie
6916,2,Movie
6917,1,TV
6918,1,TV
6919,4,Special
6920,1,TV
6921,6,Music
6922,1,TV
6923,1,TV
6924,1,TV
6925,2,Movie
6926,3,OVA
6927,3,OVA
6928,3,OVA
6929,3,OVA
6930,1,TV
6931,5,ONA
6932,2,Movie
6933,4,Special
6934,4,Special
6935,4,Special
6936,5,ONA
6937,2,Movie
6938,5,ONA
6939,4,Special
6940,1,TV
6941,4,Special
6942,3,OVA
6943,2,Movie
6944,6,Music
6945,3,OVA
6946,4,Special
6947,3,OVA
6948,3,OVA
6949,1,TV
6950,4,Special
6951,6,Music
6952,3,OVA
6953,1,TV
6954,1,TV
6955,2,Movie
6956,1,TV
6957,4,Special
6958,5,ONA
6959,2,Movie
6960,1,TV
6961,2,Movie
6962,4,Special
6963,4,Special
6964,1,TV
6965,3,OVA
6966,2,Movie
6967,4,Special
6968,3,OVA
6969,3,OVA
6970,1,TV
6971,3,OVA
6972,3,OVA
6973,3,OVA
6974,5,ONA
6975,4,Special
6976,1,TV
6977,5,ONA
6978,4,Special
6979,2,Movie
6980,3,OVA
6981,3,OVA
6982,1,TV
6983,1,TV
6984,1,TV
6985,1,TV
6986,1,TV
6987,3,OVA
6988,3,OVA
6989,4,Special
6990,4,Special
6991,4,Special
6992,5,ONA
6993,1,TV
6994,1,TV
6995,2,Movie
6996,2,Movie
6997,2,Movie
6998,2,Movie
6999,5,ONA
7000,4,Special
7001,5,ONA
7002,1,TV
7003,5,ONA
7004,5,ONA
7005,1,TV
7006,3,OVA
7007,3,OVA
7008,4,Special
7009,5,ONA
7010,1,TV
7011,4,Special
7012,3,OVA
7013,1,TV
7014,1,TV
7015,4,Special
7016,4,Special
7017,2,Movie
7018,3,OVA
7019,1,TV
7020,1,TV
7021,1,TV
7022,2,Movie
7023,4,Special
7024,3,OVA
7025,4,Special
7026,4,Special
7027,1,TV
7028,4,Special
7029,4,Special
7030,3,OVA
7031,2,Movie
7032,3,OVA
7033,3,OVA
7034,4,Special
7035,2,Movie
7036,4,Special
7037,1,TV
7038,3,OVA
7039,1,TV
7040,4,Special
7041,3,OVA
7042,4,Special
7043,5,ONA
7044,4,Special
7045,2,Movie
7046,3,OVA
7047,2,Movie
7048,2,Movie
7049,2,Movie
7050,5,ONA
7051,5,ONA
7052,2,Movie
7053,5,ONA
7054,3,OVA
7055,3,OVA
7056,3,OVA
7057,3,OVA
7058,3,OVA
7059,3,OVA
7060,4,Special
7061,6,Music
7062,4,Special
7063,2,Movie
7064,3,OVA
7065,4,Special
7066,3,OVA
7067,2,Movie
7068,3,OVA
7069,3,OVA
7070,4,Special
7071,4,Special
7072,3,OVA
7073,4,Special
7074,4,Special
7075,4,Special
7076,2,Movie
7077,4,Special
7078,3,OVA
7079,4,Special
7080,6,Music
7081,3,OVA
7082,3,OVA
7083,1,TV
7084,3,OVA
7085,4,Special
7086,3,OVA
7087,4,Special
7088,5,ONA
7089,5,ONA
7090,1,TV
7091,5,ONA
7092,1,TV
7093,4,Special
7094,4,Special
7095,5,ONA
7096,6,Music
7097,3,OVA
7098,3,OVA
7099,1,TV
7100,3,OVA
7101,3,OVA
7102,2,Movie
7103,3,OVA
7104,2,Movie
7105,4,Special
7106,1,TV
7107,3,OVA
7108,3,OVA
7109,1,TV
7110,1,TV
7111,1,TV
7112,3,OVA
7113,5,ONA
7114,1,TV
7115,3,OVA
7116,2,Movie
7117,2,Movie
7118,2,Movie
7119,1,TV
7120,1,TV
7121,1,TV
7122,2,Movie
7123,4,Special
7124,1,TV
7125,1,TV
7126,2,Movie
7127,2,Movie
7128,2,Movie
7129,1,TV
7130,6,Music
7131,4,Special
7132,3,OVA
7133,3,OVA
7134,2,Movie
7135,1,TV
7136,2,Movie
7137,1,TV
7138,3,OVA
7139,3,OVA
7140,1,TV
7141,1,TV
7142,1,TV
7143,5,ONA
7144,1,TV
7145,2,Movie
7146,5,ONA
7147,3,OVA
7148,3,OVA
7149,1,TV
7150,3,OVA
7151,4,Special
7152,4,Special
7153,1,TV
7154,3,OVA
7155,2,Movie
7156,3,OVA
7157,1,TV
7158,4,Special
7159,1,TV
7160,3,OVA
7161,3,OVA
7162,3,OVA
7163,4,Special
7164,2,Movie
7165,4,Special
7166,3,OVA
7167,1,TV
7168,1,TV
7169,1,TV
7170,2,Movie
7171,1,TV
7172,5,ONA
7173,1,TV
7174,5,ONA
7175,3,OVA
7176,1,TV
7177,2,Movie
7178,2,Movie
7179,1,TV
7180,1,TV
7181,2,Movie
7182,2,Movie
7183,1,TV
7184,1,TV
7185,1,TV
7186,3,OVA
7187,2,Movie
7188,2,Movie
7189,3,OVA
7190,3,OVA
7191,3,OVA
7192,1,TV
7193,1,TV
7194,3,OVA
7195,1,TV
7196,2,Movie
7197,3,OVA
7198,6,Music
7199,4,Special
7200,1,TV
7201,1,TV
7202,3,OVA
7203,3,OVA
7204,3,OVA
7205,5,ONA
7206,4,Special
7207,4,Special
7208,3,OVA
7209,2,Movie
7210,1,TV
7211,1,TV
7212,1,TV
7213,1,TV
7214,1,TV
7215,2,Movie
7216,1,TV
7217,2,Movie
7218,1,TV
7219,4,Special
7220,4,Special
7221,3,OVA
7222,1,TV
7223,3,OVA
7224,3,OVA
7225,1,TV
7226,1,TV
7227,6,Music
7228,4,Special
7229,4,Special
7230,2,Movie
7231,2,Movie
7232,2,Movie
7233,4,Special
7234,2,Movie
7235,5,ONA
7236,2,Movie
7237,2,Movie
7238,2,Movie
7239,3,OVA
7240,4,Special
7241,1,TV
7242,2,Movie
7243,3,OVA
7244,4,Special
7245,2,Movie
7246,1,TV
7247,1,TV
7248,4,Special
7249,4,Special
7250,2,Movie
7251,2,Movie
7252,5,ONA
7253,1,TV
7254,1,TV
7255,5,ONA
7256,3,OVA
7257,2,Movie
7258,2,Movie
7259,3,OVA
7260,3,OVA
7261,3,OVA
7262,1,TV
7263,6,Music
7264,3,OVA
7265,3,OVA
7266,3,OVA
7267,1,TV
7268,6,Music
7269,2,Movie
7270,1,TV
7271,4,Special
7272,1,TV
7273,4,Special
7274,6,Music
7275,6,Music
7276,6,Music
7277,4,Special
7278,3,OVA
7279,3,OVA
7280,3,OVA
7281,3,OVA
7282,1,TV
7283,1,TV
7284,1,TV
7285,3,OVA
7286,1,TV
7287,1,TV
7288,3,OVA
7289,1,TV
7290,4,Special
7291,3,OVA
7292,1,TV
7293,1,TV
7294,4,Special
7295,3,OVA
7296,5,ONA
7297,1,TV
7298,6,Music
7299,5,ONA
7300,3,OVA
7301,6,Music
7302,5,ONA
7303,1,TV
7304,1,TV
7305,4,Special
7306,4,Special
7307,4,Special
7308,4,Special
7309,1,TV
7310,4,Special
7311,4,Special
7312,1,TV
7313,1,TV
7314,4,Special
7315,2,Movie
7316,3,OVA
7317,3,OVA
7318,4,Special
7319,2,Movie
7320,1,TV
7321,1,TV
7322,1,TV
7323,3,OVA
7324,1,TV
7325,4,Special
7326,2,Movie
7327,4,Special
7328,3,OVA
7329,4,Special
7330,3,OVA
7331,3,OVA
7332,3,OVA
7333,3,OVA
7334,3,OVA
7335,1,TV
7336,1,TV
7337,3,OVA
7338,1,TV
7339,1,TV
7340,4,Special
7341,4,Special
7342,1,TV
7343,4,Special
7344,4,Special
7345,5,ONA
7346,1,TV
7347,1,TV
7348,1,TV
7349,1,TV
7350,1,TV
7351,2,Movie
7352,4,Special
7353,3,OVA
7354,3,OVA
7355,4,Special
7356,1,TV
7357,3,OVA
7358,3,OVA
7359,3,OVA
7360,5,ONA
7361,6,Music
7362,5,ONA
7363,4,Special
7364,4,Special
7365,4,Special
7366,1,TV
7367,2,Movie
7368,1,TV
7369,1,TV
7370,3,OVA
7371,3,OVA
7372,1,TV
7373,3,OVA
7374,1,TV
7375,4,Special
7376,1,TV
7377,1,TV
7378,3,OVA
7379,1,TV
7380,3,OVA
7381,4,Special
7382,5,ONA
7383,4,Special
7384,1,TV
7385,1,TV
7386,4,Special
7387,2,Movie
7388,1,TV
7389,1,TV
7390,2,Movie
7391,1,TV
7392,3,OVA
7393,3,OVA
7394,3,OVA
7395,4,Special
7396,1,TV
7397,1,TV
7398,4,Special
7399,4,Special
7400,1,TV
7401,4,Special
7402,3,OVA
7403,3,OVA
7404,2,Movie
7405,3,OVA
7406,3,OVA
7407,3,OVA
7408,3,OVA
7409,3,OVA
7410,4,Special
7411,1,TV
7412,1,TV
7413,3,OVA
7414,5,ONA
7415,4,Special
7416,4,Special
7417,1,TV
7418,1,TV
7419,1,TV
7420,3,OVA
7421,3,OVA
7422,3,OVA
7423,3,OVA
7424,2,Movie
7425,1,TV
7426,5,ONA
7427,1,TV
7428,3,OVA
7429,1,TV
7430,2,Movie
7431,1,TV
7432,4,Special
7433,1,TV
7434,1,TV
7435,2,Movie
7436,4,Special
7437,2,Movie
7438,3,OVA
7439,1,TV
7440,2,Movie
7441,4,Special
7442,4,Special
7443,3,OVA
7444,3,OVA
7445,3,OVA
7446,2,Movie
7447,4,Special
7448,1,TV
7449,2,Movie
7450,1,TV
7451,2,Movie
7452,4,Special
7453,3,OVA
7454,1,TV
7455,2,Movie
7456,1,TV
7457,1,TV
7458,1,TV
7459,2,Movie
7460,1,TV
7461,2,Movie
7462,2,Movie
7463,2,Movie
7464,2,Movie
7465,2,Movie
7466,2,Movie
7467,2,Movie
7468,2,Movie
7469,2,Movie
7470,2,Movie
7471,2,Movie
7472,4,Special
7473,4,Special
7474,4,Special
7475,3,OVA
7476,1,TV
7477,5,ONA
7478,5,ONA
7479,5,ONA
7480,5,ONA
7481,5,ONA
7482,3,OVA
7483,2,Movie
7484,5,ONA
7485,3,OVA
7486,3,OVA
7487,3,OVA
7488,4,Special
7489,4,Special
7490,1,TV
7491,3,OVA
7492,2,Movie
7493,2,Movie
7494,1,TV
7495,2,Movie
7496,2,Movie
7497,5,ONA
7498,5,ONA
7499,4,Special
7500,1,TV
7501,3,OVA
7502,3,OVA
7503,1,TV
7504,5,ONA
7505,1,TV
7506,2,Movie
7507,2,Movie
7508,1,TV
7509,4,Special
7510,4,Special
7511,1,TV
7512,2,Movie
7513,2,Movie
7514,2,Movie
7515,2,Movie
7516,2,Movie
7517,3,OVA
7518,5,ONA
7519,2,Movie
7520,2,Movie
7521,2,Movie
7522,2,Movie
7523,2,Movie
7524,2,Movie
7525,3,OVA
7526,2,Movie
7527,2,Movie
7528,2,Movie
7529,2,Movie
7530,2,Movie
7531,2,Movie
7532,2,Movie
7533,2,Movie
7534,2,Movie
7535,2,Movie
7536,2,Movie
7537,2,Movie
7538,2,Movie
7539,2,Movie
7540,2,Movie
7541,2,Movie
7542,2,Movie
7543,2,Movie
7544,2,Movie
7545,2,Movie
7546,2,Movie
7547,2,Movie
7548,3,OVA
7549,3,OVA
7550,2,Movie
7551,1,TV
7552,1,TV
7553,2,Movie
7554,1,TV
7555,1,TV
7556,1,TV
7557,4,Special
7558,3,OVA
7559,4,Special
7560,1,TV
7561,3,OVA
7562,4,Special
7563,5,ONA
7564,3,OVA
7565,4,Special
7566,3,OVA
7567,1,TV
7568,4,Special
7569,3,OVA
7570,3,OVA
7571,4,Special
7572,4,Special
7573,6,Music
7574,3,OVA
7575,4,Special
7576,4,Special
7577,6,Music
7578,1,TV
7579,2,Movie
7580,1,TV
7581,1,TV
7582,1,TV
7583,1,TV
7584,1,TV
7585,1,TV
7586,2,Movie
7587,1,TV
7588,2,Movie
7589,1,TV
7590,2,Movie
7591,1,TV
7592,2,Movie
7593,2,Movie
7594,1,TV
7595,3,OVA
7596,3,OVA
7597,1,TV
7598,1,TV
7599,6,Music
7600,3,OVA
7601,4,Special
7602,4,Special
7603,4,Special
7604,2,Movie
7605,4,Special
7606,2,Movie
7607,3,OVA
7608,4,Special
7609,4,Special
7610,1,TV
7611,2,Movie
7612,2,Movie
7613,2,Movie
7614,2,Movie
7615,3,OVA
7616,3,OVA
7617,2,Movie
7618,5,ONA
7619,6,Music
7620,1,TV
7621,1,TV
7622,3,OVA
7623,4,Special
7624,2,Movie
7625,1,TV
7626,1,TV
7627,2,Movie
7628,4,Special
7629,3,OVA
7630,1,TV
7631,6,Music
7632,5,ONA
7633,3,OVA
7634,4,Special
7635,1,TV
7636,2,Movie
7637,2,Movie
7638,2,Movie
7639,3,OVA
7640,4,Special
7641,4,Special
7642,4,Special
7643,1,TV
7644,2,Movie
7645,3,OVA
7646,5,ONA
7647,3,OVA
7648,2,Movie
7649,1,TV
7650,4,Special
7651,3,OVA
7652,5,ONA
7653,4,Special
7654,3,OVA
7655,4,Special
7656,4,Special
7657,1,TV
7658,3,OVA
7659,2,Movie
7660,2,Movie
7661,2,Movie
7662,2,Movie
7663,2,Movie
7664,2,Movie
7665,1,TV
7666,1,TV
7667,2,Movie
7668,3,OVA
7669,3,OVA
7670,2,Movie
7671,3,OVA
7672,3,OVA
7673,3,OVA
7674,1,TV
7675,2,Movie
7676,3,OVA
7677,2,Movie
7678,1,TV
7679,3,OVA
7680,1,TV
7681,1,TV
7682,1,TV
7683,4,Special
7684,3,OVA
7685,3,OVA
7686,3,OVA
7687,3,OVA
7688,1,TV
7689,4,Special
7690,5,ONA
7691,2,Movie
7692,4,Special
7693,1,TV
7694,1,TV
7695,4,Special
7696,4,Special
7697,1,TV
7698,3,OVA
7699,1,TV
7700,3,OVA
7701,1,TV
7702,1,TV
7703,4,Special
7704,5,ONA
7705,3,OVA
7706,3,OVA
7707,3,OVA
7708,1,TV
7709,3,OVA
7710,4,Special
7711,3,OVA
7712,2,Movie
7713,1,TV
7714,1,TV
7715,1,TV
7716,2,Movie
7717,2,Movie
7718,2,Movie
7719,2,Movie
7720,1,TV
7721,1,TV
7722,2,Movie
7723,6,Music
7724,5,ONA
7725,2,Movie
7726,1,TV
7727,1,TV
7728,1,TV
7729,4,Special
7730,2,Movie
7731,2,Movie
7732,3,OVA
7733,1,TV
7734,1,TV
7735,1,TV
7736,1,TV
7737,3,OVA
7738,1,TV
7739,4,Special
7740,3,OVA
7741,3,OVA
7742,4,Special
7743,4,Special
7744,1,TV
7745,4,Special
7746,4,Special
7747,4,Special
7748,4,Special
7749,4,Special
7750,4,Special
7751,4,Special
7752,1,TV
7753,3,OVA
7754,3,OVA
7755,1,TV
7756,1,TV
7757,3,OVA
7758,4,Special
7759,5,ONA
7760,1,TV
7761,3,OVA
7762,3,OVA
7763,4,Special
7764,1,TV
7765,3,OVA
7766,4,Special
7767,5,ONA
7768,6,Music
7769,1,TV
7770,1,TV
7771,4,Special
7772,6,Music
7773,3,OVA
7774,1,TV
7775,6,Music
7776,1,TV
7777,1,TV
7778,3,OVA
7779,2,Movie
7780,6,Music
7781,3,OVA
7782,3,OVA
7783,3,OVA
7784,3,OVA
7785,2,Movie
7786,2,Movie
7787,2,Movie
7788,2,Movie
7789,1,TV
7790,3,OVA
7791,3,OVA
7792,3,OVA
7793,3,OVA
7794,3,OVA
7795,3,OVA
7796,3,OVA
7797,3,OVA
7798,1,TV
7799,4,Special
7800,1,TV
7801,1,TV
7802,3,OVA
7803,3,OVA
7804,3,OVA
7805,3,OVA
7806,1,TV
7807,4,Special
7808,5,ONA
7809,4,Special
7810,1,TV
7811,2,Movie
7812,2,Movie
7813,3,OVA
7814,3,OVA
7815,3,OVA
7816,3,OVA
7817,3,OVA
7818,1,TV
7819,1,TV
7820,1,TV
7821,2,Movie
7822,1,TV
7823,1,TV
7824,1,TV
7825,1,TV
7826,1,TV
7827,1,TV
7828,4,Special
7829,3,OVA
7830,1,TV
7831,1,TV
7832,3,OVA
7833,1,TV
7834,1,TV
7835,1,TV
7836,3,OVA
7837,3,OVA
7838,1,TV
7839,1,TV
7840,1,TV
7841,4,Special
7842,1,TV
7843,1,TV
7844,1,TV
7845,2,Movie
7846,2,Movie
7847,2,Movie
7848,3,OVA
7849,1,TV
7850,2,Movie
7851,1,TV
7852,2,Movie
7853,2,Movie
7854,2,Movie
7855,2,Movie
7856,2,Movie
7857,2,Movie
7858,2,Movie
7859,2,Movie
7860,2,Movie
7861,2,Movie
7862,2,Movie
7863,4,Special
7864,2,Movie
7865,2,Movie
7866,2,Movie
7867,2,Movie
7868,2,Movie
7869,2,Movie
7870,4,Special
7871,5,ONA
7872,2,Movie
7873,2,Movie
7874,1,TV
7875,4,Special
7876,2,Movie
7877,5,ONA
7878,1,TV
7879,3,OVA
7880,3,OVA
7881,1,TV
7882,5,ONA
7883,4,Special
7884,4,Special
7885,2,Movie
7886,3,OVA
7887,3,OVA
7888,1,TV
7889,5,ONA
7890,3,OVA
7891,3,OVA
7892,2,Movie
7893,6,Music
7894,1,TV
7895,1,TV
7896,3,OVA
7897,3,OVA
7898,3,OVA
7899,3,OVA
7900,2,Movie
7901,2,Movie
7902,1,TV
7903,1,TV
7904,3,OVA
7905,1,TV
7906,3,OVA
7907,1,TV
7908,3,OVA
7909,3,OVA
7910,2,Movie
7911,4,Special
7912,3,OVA
7913,6,Music
7914,3,OVA
7915,3,OVA
7916,1,TV
7917,3,OVA
7918,5,ONA
7919,3,OVA
7920,3,OVA
7921,3,OVA
7922,2,Movie
7923,4,Special
7924,3,OVA
7925,2,Movie
7926,3,OVA
7927,4,Special
7928,3,OVA
7929,3,OVA
7930,1,TV
7931,2,Movie
7932,4,Special
7933,6,Music
7934,3,OVA
7935,3,OVA
7936,3,OVA
7937,4,Special
7938,1,TV
7939,1,TV
7940,1,TV
7941,3,OVA
7942,1,TV
7943,3,OVA
7944,3,OVA
7945,3,OVA
7946,3,OVA
7947,3,OVA
7948,4,Special
7949,4,Special
7950,3,OVA
7951,3,OVA
7952,3,OVA
7953,3,OVA
7954,3,OVA
7955,2,Movie
7956,2,Movie
7957,1,TV
7958,1,TV
7959,5,ONA
7960,4,Special
7961,4,Special
7962,6,Music
7963,4,Special
7964,2,Movie
7965,1,TV
7966,3,OVA
7967,3,OVA
7968,4,Special
7969,2,Movie
7970,3,OVA
7971,6,Music
7972,3,OVA
7973,5,ONA
7974,1,TV
7975,4,Special
7976,3,OVA
7977,5,ONA
7978,4,Special
7979,1,TV
7980,1,TV
7981,2,Movie
7982,5,ONA
7983,1,TV
7984,1,TV
7985,1,TV
7986,2,Movie
7987,5,ONA
7988,3,OVA
7989,3,OVA
7990,1,TV
7991,4,Special
7992,3,OVA
7993,2,Movie
7994,1,TV
7995,4,Special
7996,2,Movie
7997,3,OVA
7998,2,Movie
7999,3,OVA
8000,3,OVA
8001,1,TV
8002,3,OVA
8003,3,OVA
8004,3,OVA
8005,6,Music
8006,1,TV
8007,4,Special
8008,3,OVA
8009,3,OVA
8010,4,Special
8011,1,TV
8012,2,Movie
8013,1,TV
8014,1,TV
8015,4,Special
8016,4,Special
8017,5,ONA
8018,2,Movie
8019,6,Music
8020,1,TV
8021,1,TV
8022,3,OVA
8023,1,TV
8024,2,Movie
8025,2,Movie
8026,5,ONA
8027,3,OVA
8028,4,Special
8029,6,Music
8030,6,Music
8031,2,Movie
8032,2,Movie
8033,2,Movie
8034,1,TV
8035,2,Movie
8036,4,Special
8037,2,Movie
8038,6,Music
8039,2,Movie
8040,1,TV
8041,6,Music
8042,2,Movie
8043,6,Music
8044,6,Music
8045,6,Music
8046,4,Special
8047,4,Special
8048,1,TV
8049,4,Special
8050,2,Movie
8051,4,Special
8052,3,OVA
8053,4,Special
8054,6,Music
8055,1,TV
8056,4,Special
8057,1,TV
8058,1,TV
8059,1,TV
8060,1,TV
8061,1,TV
8062,5,ONA
8063,3,OVA
8064,1,TV
8065,1,TV
8066,1,TV
8067,1,TV
8068,1,TV
8069,4,Special
8070,4,Special
8071,2,Movie
8072,1,TV
8073,4,Special
8074,2,Movie
8075,3,OVA
8076,1,TV
8077,4,Special
8078,1,TV
8079,3,OVA
8080,1,TV
8081,5,ONA
8082,4,Special
8083,6,Music
8084,2,Movie
8085,5,ONA
8086,3,OVA
8087,1,TV
8088,1,TV
8089,4,Special
8090,3,OVA
8091,3,OVA
8092,2,Movie
8093,6,Music
8094,6,Music
8095,3,OVA
8096,4,Special
8097,2,Movie
8098,1,TV
8099,2,Movie
8100,4,Special
8101,4,Special
8102,3,OVA
8103,4,Special
8104,3,OVA
8105,5,ONA
8106,3,OVA
8107,1,TV
8108,2,Movie
8109,3,OVA
8110,2,Movie
8111,4,Special
8112,3,OVA
8113,3,OVA
8114,3,OVA
8115,3,OVA
8116,3,OVA
8117,2,Movie
8118,1,TV
8119,4,Special
8120,3,OVA
8121,4,Special
8122,1,TV
8123,2,Movie
8124,1,TV
8125,2,Movie
8126,5,ONA
8127,4,Special
8128,1,TV
8129,3,OVA
8130,3,OVA
8131,6,Music
8132,3,OVA
8133,2,Movie
8134,3,OVA
8135,3,OVA
8136,3,OVA
8137,2,Movie
8138,3,OVA
8139,1,TV
8140,4,Special
8141,1,TV
8142,4,Special
8143,1,TV
8144,2,Movie
8145,3,OVA
8146,3,OVA
8147,4,Special
8148,4,Special
8149,1,TV
8150,3,OVA
8151,1,TV
8152,1,TV
8153,1,TV
8154,1,TV
8155,1,TV
8156,4,Special
8157,3,OVA
8158,1,TV
8159,3,OVA
8160,3,OVA
8161,1,TV
8162,1,TV
8163,1,TV
8164,1,TV
8165,2,Movie
8166,2,Movie
8167,4,Special
8168,2,Movie
8169,3,OVA
8170,1,TV
8171,2,Movie
8172,2,Movie
8173,2,Movie
8174,4,Special
8175,1,TV
8176,3,OVA
8177,3,OVA
8178,5,ONA
8179,2,Movie
8180,2,Movie
8181,4,Special
8182,1,TV
8183,2,Movie
8184,3,OVA
8185,2,Movie
8186,1,TV
8187,1,TV
8188,1,TV
8189,4,Special
8190,4,Special
8191,4,Special
8192,1,TV
8193,2,Movie
8194,1,TV
8195,1,TV
8196,1,TV
8197,1,TV
8198,1,TV
8199,1,TV
8200,1,TV
8201,1,TV
8202,1,TV
8203,1,TV
8204,1,TV
8205,2,Movie
8206,1,TV
8207,4,Special
8208,1,TV
8209,1,TV
8210,1,TV
8211,1,TV
8212,1,TV
8213,4,Special
8214,3,OVA
8215,3,OVA
8216,1,TV
8217,1,TV
8218,1,TV
8219,1,TV
8220,1,TV
8221,1,TV
8222,1,TV
8223,1,TV
8224,1,TV
8225,1,TV
8226,2,Movie
8227,3,OVA
8228,4,Special
8229,3,OVA
8230,2,Movie
8231,1,TV
8232,1,TV
8233,1,TV
8234,1,TV
8235,1,TV
8236,4,Special
8237,2,Movie
8238,4,Special
8239,1,TV
8240,2,Movie
8241,4,Special
8242,4,Special
8243,1,TV
8244,2,Movie
8245,3,OVA
8246,1,TV
8247,2,Movie
8248,4,Special
8249,2,Movie
8250,1,TV
8251,1,TV
8252,4,Special
8253,4,Special
8254,3,OVA
8255,1,TV
8256,4,Special
8257,4,Special
8258,2,Movie
8259,1,TV
8260,1,TV
8261,4,Special
8262,1,TV
8263,1,TV
8264,2,Movie
8265,1,TV
8266,5,ONA
8267,1,TV
8268,1,TV
8269,3,OVA
8270,5,ONA
8271,5,ONA
8272,6,Music
8273,2,Movie
8274,3,OVA
8275,3,OVA
8276,2,Movie
8277,2,Movie
8278,3,OVA
8279,4,Special
8280,4,Special
